GENERAL
center_staff_line 14.0
STATES
note=13 channel=0 type=kick state=head foot=left
time=307.16180534375 note=48 channel=1 velocity=100 voice=1
time=307.16180534375 note=14 channel=0 velocity=100 voice=2
time=307.31099609375 note=13 channel=0 velocity=100 voice=2
time=307.46018684375 note=48 channel=1 velocity=100 voice=1
time=307.46018684375 note=24 channel=0 velocity=100 voice=1
time=307.46018684375 note=14 channel=0 velocity=100 voice=2
time=307.60937759375 note=13 channel=0 velocity=100 voice=2
time=307.75856834375 note=48 channel=1 velocity=100 voice=1
time=307.75856834375 note=14 channel=0 velocity=100 voice=2
time=307.90775909375 note=13 channel=0 velocity=100 voice=2
time=308.05694984375 note=48 channel=1 velocity=100 voice=1
time=308.05694984375 note=24 channel=0 velocity=100 voice=1
time=308.05694984375 note=14 channel=0 velocity=100 voice=2
time=308.20614059375 note=13 channel=0 velocity=100 voice=2
time=308.35533134375 note=73 channel=0 velocity=100 voice=1
time=308.35533134375 note=24 channel=0 velocity=100 voice=1
time=308.35533134375 note=14 channel=0 velocity=100 voice=2
time=308.50452209375 note=13 channel=0 velocity=100 voice=2
time=308.65371284375 note=48 channel=1 velocity=100 voice=1
time=308.65371284375 note=14 channel=0 velocity=100 voice=2
time=308.80290359375 note=24 channel=0 velocity=100 voice=1
time=308.80290359375 note=13 channel=0 velocity=100 voice=2
time=308.95209434375 note=48 channel=1 velocity=100 voice=1
time=308.95209434375 note=14 channel=0 velocity=100 voice=2
time=309.10128509375 note=13 channel=0 velocity=100 voice=2
time=309.25047584375 note=48 channel=1 velocity=100 voice=1
time=309.25047584375 note=24 channel=0 velocity=100 voice=1
time=309.25047584375 note=14 channel=0 velocity=100 voice=2
time=309.39966659375 note=13 channel=0 velocity=100 voice=2
time=309.54885734375 note=48 channel=1 velocity=100 voice=1
time=309.54885734375 note=14 channel=0 velocity=100 voice=2
time=309.69804809375 note=13 channel=0 velocity=100 voice=2
time=309.84723884375 note=72 channel=0 velocity=100 voice=1
time=309.84723884375 note=24 channel=0 velocity=100 voice=1
time=309.84723884375 note=14 channel=0 velocity=100 voice=2
time=309.99642959375 note=13 channel=0 velocity=100 voice=2
time=310.14565172291 note=73 channel=0 velocity=100 voice=1
time=310.14565172291 note=24 channel=0 velocity=100 voice=1
time=310.14565172291 note=14 channel=0 velocity=100 voice=2
time=310.29860797291 note=13 channel=0 velocity=100 voice=2
time=310.45156422291 note=48 channel=1 velocity=100 voice=1
time=310.45156422291 note=14 channel=0 velocity=100 voice=2
time=310.60452047291 note=24 channel=0 velocity=100 voice=1
time=310.60452047291 note=13 channel=0 velocity=100 voice=2
time=310.75747672291 note=48 channel=1 velocity=100 voice=1
time=310.75747672291 note=14 channel=0 velocity=100 voice=2
time=310.91043297291 note=13 channel=0 velocity=100 voice=2
time=311.06338922291 note=72 channel=0 velocity=100 voice=1
time=311.06338922291 note=24 channel=0 velocity=100 voice=1
time=311.06338922291 note=14 channel=0 velocity=100 voice=2
time=311.21634547291 note=13 channel=0 velocity=100 voice=2
time=311.36930172291 note=48 channel=1 velocity=100 voice=1
time=311.36930172291 note=14 channel=0 velocity=100 voice=2
time=311.52225797291 note=13 channel=0 velocity=100 voice=2
time=311.67521422291 note=72 channel=0 velocity=100 voice=1
time=311.67521422291 note=24 channel=0 velocity=100 voice=1
time=311.67521422291 note=14 channel=0 velocity=100 voice=2
time=311.82817047291 note=13 channel=0 velocity=100 voice=2
time=311.9811020875 note=73 channel=0 velocity=100 voice=1
time=311.9811020875 note=24 channel=0 velocity=100 voice=1
time=311.9811020875 note=14 channel=0 velocity=100 voice=2
time=312.1311020875 note=13 channel=0 velocity=100 voice=2
time=312.2811020875 note=48 channel=1 velocity=100 voice=1
time=312.2811020875 note=14 channel=0 velocity=100 voice=2
time=312.4311020875 note=24 channel=0 velocity=100 voice=1
time=312.4311020875 note=13 channel=0 velocity=100 voice=2
time=312.5811020875 note=48 channel=1 velocity=100 voice=1
time=312.5811020875 note=14 channel=0 velocity=100 voice=2
time=312.7311020875 note=13 channel=0 velocity=100 voice=2
time=312.8811020875 note=72 channel=0 velocity=100 voice=1
time=312.8811020875 note=24 channel=0 velocity=100 voice=1
time=312.8811020875 note=14 channel=0 velocity=100 voice=2
time=313.0311020875 note=13 channel=0 velocity=100 voice=2
time=313.1811020875 note=48 channel=1 velocity=100 voice=1
time=313.1811020875 note=14 channel=0 velocity=100 voice=2
time=313.3311020875 note=13 channel=0 velocity=100 voice=2
time=313.4811020875 note=73 channel=0 velocity=100 voice=1
time=313.4811020875 note=24 channel=0 velocity=100 voice=1
time=313.7811020875 note=68 channel=0 velocity=100 voice=1
time=313.7811020875 note=14 channel=0 velocity=100 voice=1
time=313.8561020875 note=13 channel=0 velocity=100 voice=1
time=313.9311020875 note=14 channel=0 velocity=100 voice=1
time=314.0061020875 note=13 channel=0 velocity=100 voice=1
time=314.0811020875 note=68 channel=0 velocity=100 voice=1
time=314.0811020875 note=14 channel=0 velocity=100 voice=1
time=314.1561020875 note=13 channel=0 velocity=100 voice=1
time=314.2311020875 note=14 channel=0 velocity=100 voice=1
time=314.3061020875 note=13 channel=0 velocity=100 voice=1
time=314.3811020875 note=68 channel=0 velocity=100 voice=1
time=314.3811020875 note=24 channel=0 velocity=100 voice=1
time=314.6811020875 note=68 channel=0 velocity=1 voice=1
time=314.8311020875 note=68 channel=0 velocity=100 voice=1
time=314.8311020875 note=14 channel=0 velocity=100 voice=1
time=315.1311020875 note=68 channel=0 velocity=2 voice=1
time=315.1311020875 note=14 channel=0 velocity=100 voice=1
time=315.2811020875 note=68 channel=0 velocity=100 voice=1
time=315.2811020875 note=14 channel=0 velocity=100 voice=1
time=315.4311020875 note=24 channel=0 velocity=100 voice=1
time=315.5811020875 note=68 channel=0 velocity=100 voice=1
time=315.5811020875 note=14 channel=0 velocity=100 voice=1
time=315.7311020875 note=68 channel=0 velocity=100 voice=1
time=315.7311020875 note=14 channel=0 velocity=100 voice=1
time=315.8811020875 note=24 channel=0 velocity=100 voice=1
time=316.0311020875 note=68 channel=0 velocity=1 voice=1
time=316.1811020875 note=68 channel=0 velocity=100 voice=1
time=316.1811020875 note=14 channel=0 velocity=100 voice=1
time=316.2561020875 note=13 channel=0 velocity=100 voice=1
time=316.3311020875 note=14 channel=0 velocity=100 voice=1
time=316.4061020875 note=13 channel=0 velocity=100 voice=1
time=316.4811020875 note=68 channel=0 velocity=100 voice=1
time=316.4811020875 note=14 channel=0 velocity=100 voice=1
time=316.5561020875 note=13 channel=0 velocity=100 voice=1
time=316.6311020875 note=14 channel=0 velocity=100 voice=1
time=316.7061020875 note=13 channel=0 velocity=100 voice=1
time=316.7811020875 note=68 channel=0 velocity=100 voice=1
time=316.7811020875 note=24 channel=0 velocity=100 voice=1
time=317.2311020875 note=68 channel=0 velocity=100 voice=1
time=317.2311020875 note=14 channel=0 velocity=100 voice=1
time=317.5311020875 note=14 channel=0 velocity=100 voice=1
time=317.6061020875 note=13 channel=0 velocity=100 voice=1
time=317.6811020875 note=68 channel=0 velocity=100 voice=1
time=317.6811020875 note=24 channel=0 velocity=100 voice=1
time=317.9811020875 note=68 channel=0 velocity=100 voice=1
time=317.9811020875 note=14 channel=0 velocity=100 voice=1
time=318.0561020875 note=13 channel=0 velocity=100 voice=1
time=318.1311020875 note=14 channel=0 velocity=100 voice=1
time=318.2061020875 note=13 channel=0 velocity=100 voice=1
time=318.2811020875 note=73 channel=0 velocity=100 voice=1
time=318.2811020875 note=24 channel=0 velocity=100 voice=1
time=318.58109399791 note=68 channel=0 velocity=100 voice=1
time=318.58109399791 note=14 channel=0 velocity=100 voice=1
time=318.65560862291 note=13 channel=0 velocity=100 voice=1
time=318.73012324791 note=14 channel=0 velocity=100 voice=1
time=318.80463787291 note=13 channel=0 velocity=100 voice=1
time=318.87915249791 note=74 channel=0 velocity=100 voice=1
time=318.87915249791 note=24 channel=0 velocity=100 voice=1
time=319.02818174791 note=14 channel=0 velocity=100 voice=1
time=319.10269637291 note=13 channel=0 velocity=100 voice=1
time=319.17721099791 note=24 channel=0 velocity=100 voice=1
time=319.25172562291 note=68 channel=0 velocity=100 voice=1
time=319.25172562291 note=14 channel=0 velocity=100 voice=1
time=319.47526949791 note=68 channel=0 velocity=100 voice=1
time=319.47526949791 note=14 channel=0 velocity=100 voice=1
time=319.62429874791 note=68 channel=0 velocity=100 voice=1
time=319.62429874791 note=14 channel=0 velocity=100 voice=1
time=319.92235724791 note=14 channel=0 velocity=100 voice=1
time=319.99687187291 note=13 channel=0 velocity=100 voice=1
time=320.07138649791 note=68 channel=0 velocity=100 voice=1
time=320.07138649791 note=24 channel=0 velocity=100 voice=1
time=320.22041574791 note=14 channel=0 velocity=100 voice=1
time=320.36944499791 note=68 channel=0 velocity=100 voice=1
time=320.36944499791 note=14 channel=0 velocity=100 voice=1
time=320.51847424791 note=14 channel=0 velocity=100 voice=1
time=320.59298887291 note=13 channel=0 velocity=100 voice=1
time=320.66750349791 note=24 channel=0 velocity=100 voice=1
time=320.81653274791 note=73 channel=0 velocity=100 voice=1
time=320.81653274791 note=14 channel=0 velocity=100 voice=1
time=320.9655756375 note=73 channel=0 velocity=100 voice=1
time=320.9655756375 note=14 channel=0 velocity=100 voice=1
time=321.26728107291 note=24 channel=0 velocity=100 voice=1
time=321.34581494791 note=24 channel=0 velocity=100 voice=1
time=321.42434882291 note=14 channel=0 velocity=100 voice=1
time=321.50288269791 note=13 channel=0 velocity=100 voice=1
time=321.58141657291 note=35 channel=0 velocity=100 voice=1
time=321.65995044791 note=35 channel=0 velocity=100 voice=1
time=321.73848432291 note=35 channel=0 velocity=100 voice=1
time=321.81701819791 note=35 channel=0 velocity=100 voice=1
time=321.89555207292 note=14 channel=0 velocity=100 voice=1
time=321.97408594792 note=13 channel=0 velocity=100 voice=1
time=322.05261982292 note=34 channel=0 velocity=100 voice=1
time=322.13115369792 note=34 channel=0 velocity=100 voice=1
time=322.20968757292 note=14 channel=0 velocity=100 voice=1
time=322.28371728542 note=13 channel=0 velocity=100 voice=1
time=322.35724653542 note=33 channel=0 velocity=100 voice=1
time=322.43077578542 note=33 channel=0 velocity=100 voice=1
time=322.50430503542 note=33 channel=0 velocity=100 voice=1
time=322.57783428542 note=33 channel=0 velocity=100 voice=1
time=322.65136353542 note=14 channel=0 velocity=100 voice=1
time=322.72489278542 note=13 channel=0 velocity=100 voice=1
time=322.79832955208 note=29 channel=0 velocity=100 voice=1
time=322.86908430208 note=29 channel=0 velocity=100 voice=1
time=322.93983905208 note=14 channel=0 velocity=100 voice=1
time=323.01059380208 note=13 channel=0 velocity=100 voice=1
time=323.08134855208 note=28 channel=0 velocity=100 voice=1
time=323.15210330208 note=28 channel=0 velocity=100 voice=1
time=323.22285805208 note=14 channel=0 velocity=100 voice=1
time=323.29361280208 note=13 channel=0 velocity=100 voice=1
time=323.36443760625 note=73 channel=0 velocity=100 voice=1
time=323.36443760625 note=14 channel=0 velocity=100 voice=1
time=323.66426960625 note=48 channel=1 velocity=100 voice=1
time=323.66426960625 note=24 channel=0 velocity=100 voice=1
time=323.81418560625 note=14 channel=0 velocity=100 voice=1
time=323.96410160625 note=48 channel=1 velocity=100 voice=1
time=323.96410160625 note=24 channel=0 velocity=100 voice=1
time=324.11401760625 note=14 channel=0 velocity=100 voice=1
time=324.26393360625 note=48 channel=1 velocity=100 voice=1
time=324.26393360625 note=24 channel=0 velocity=100 voice=1
time=324.41384960625 note=14 channel=0 velocity=100 voice=1
time=324.56376560625 note=48 channel=1 velocity=100 voice=1
time=324.56376560625 note=24 channel=0 velocity=100 voice=1
time=324.71368160625 note=14 channel=0 velocity=100 voice=1
time=324.86359760625 note=48 channel=1 velocity=100 voice=1
time=324.86359760625 note=24 channel=0 velocity=100 voice=1
time=325.01351360625 note=14 channel=0 velocity=100 voice=1
time=325.16342960625 note=48 channel=1 velocity=100 voice=1
time=325.16342960625 note=24 channel=0 velocity=100 voice=1
time=325.31334560625 note=14 channel=0 velocity=100 voice=1
time=325.46326160625 note=48 channel=1 velocity=100 voice=1
time=325.46326160625 note=24 channel=0 velocity=100 voice=1
time=325.61317760625 note=14 channel=0 velocity=100 voice=1
time=325.76309985625 note=73 channel=0 velocity=100 voice=1
time=325.76309985625 note=24 channel=0 velocity=100 voice=1
time=325.91376585625 note=14 channel=0 velocity=100 voice=1
time=326.06443185625 note=48 channel=1 velocity=100 voice=1
time=326.06443185625 note=24 channel=0 velocity=100 voice=1
time=326.21509785625 note=14 channel=0 velocity=100 voice=1
time=326.36576385625 note=48 channel=1 velocity=100 voice=1
time=326.36576385625 note=24 channel=0 velocity=100 voice=1
time=326.51642985625 note=14 channel=0 velocity=100 voice=1
time=326.66709585625 note=48 channel=1 velocity=100 voice=1
time=326.66709585625 note=24 channel=0 velocity=100 voice=1
time=326.81776185625 note=14 channel=0 velocity=100 voice=1
time=326.96842785625 note=48 channel=1 velocity=100 voice=1
time=326.96842785625 note=24 channel=0 velocity=100 voice=1
time=327.11909385625 note=14 channel=0 velocity=100 voice=1
time=327.26975985625 note=48 channel=1 velocity=100 voice=1
time=327.26975985625 note=24 channel=0 velocity=100 voice=1
time=327.42042585625 note=14 channel=0 velocity=100 voice=1
time=327.57109185625 note=48 channel=1 velocity=100 voice=1
time=327.57109185625 note=24 channel=0 velocity=100 voice=1
time=327.72175785625 note=14 channel=0 velocity=100 voice=1
time=327.87242385625 note=48 channel=1 velocity=100 voice=1
time=327.87242385625 note=24 channel=0 velocity=100 voice=1
time=328.02308985625 note=14 channel=0 velocity=100 voice=1
time=328.09842285625 note=13 channel=0 velocity=100 voice=1
time=328.17374346875 note=74 channel=0 velocity=100 voice=1
time=328.17374346875 note=24 channel=0 velocity=100 voice=1
time=328.32292296875 note=14 channel=0 velocity=100 voice=1
time=328.39751271875 note=13 channel=0 velocity=100 voice=1
time=328.47210246875 note=73 channel=0 velocity=100 voice=1
time=328.47210246875 note=24 channel=0 velocity=100 voice=1
time=328.62128196875 note=14 channel=0 velocity=100 voice=1
time=328.69587171875 note=13 channel=0 velocity=100 voice=1
time=328.77046146875 note=74 channel=0 velocity=100 voice=1
time=328.77046146875 note=24 channel=0 velocity=100 voice=1
time=328.91964096875 note=14 channel=0 velocity=100 voice=1
time=328.99423071875 note=13 channel=0 velocity=100 voice=1
time=329.06882046875 note=73 channel=0 velocity=100 voice=1
time=329.06882046875 note=24 channel=0 velocity=100 voice=1
time=329.21799996875 note=14 channel=0 velocity=100 voice=1
time=329.29258971875 note=13 channel=0 velocity=100 voice=1
time=329.36717946875 note=74 channel=0 velocity=100 voice=1
time=329.36717946875 note=24 channel=0 velocity=100 voice=1
time=329.51635896875 note=14 channel=0 velocity=100 voice=1
time=329.59094871875 note=13 channel=0 velocity=100 voice=1
time=329.66553846875 note=73 channel=0 velocity=100 voice=1
time=329.66553846875 note=24 channel=0 velocity=100 voice=1
time=329.81471796875 note=14 channel=0 velocity=100 voice=1
time=329.88930771875 note=13 channel=0 velocity=100 voice=1
time=329.96389746875 note=74 channel=0 velocity=100 voice=1
time=329.96389746875 note=24 channel=0 velocity=100 voice=1
time=330.11307696875 note=14 channel=0 velocity=100 voice=1
time=330.18766671875 note=13 channel=0 velocity=100 voice=1
time=330.26225646875 note=73 channel=0 velocity=100 voice=1
time=330.26225646875 note=24 channel=0 velocity=100 voice=1
time=330.41143596875 note=14 channel=0 velocity=100 voice=1
time=330.48602571875 note=13 channel=0 velocity=100 voice=1
time=330.56063493125 note=74 channel=0 velocity=100 voice=1
time=330.56063493125 note=24 channel=0 velocity=100 voice=1
time=330.71214993125 note=14 channel=0 velocity=100 voice=1
time=330.78790743125 note=13 channel=0 velocity=100 voice=1
time=330.86366493125 note=73 channel=0 velocity=100 voice=1
time=330.86366493125 note=24 channel=0 velocity=100 voice=1
time=331.01517993125 note=14 channel=0 velocity=100 voice=1
time=331.09093743125 note=13 channel=0 velocity=100 voice=1
time=331.16669493125 note=74 channel=0 velocity=100 voice=1
time=331.16669493125 note=24 channel=0 velocity=100 voice=1
time=331.31673280625 note=14 channel=0 velocity=100 voice=1
time=331.39173280625 note=13 channel=0 velocity=100 voice=1
time=331.46673280625 note=73 channel=0 velocity=100 voice=1
time=331.46673280625 note=24 channel=0 velocity=100 voice=1
time=331.61673280625 note=14 channel=0 velocity=100 voice=1
time=331.69173280625 note=13 channel=0 velocity=100 voice=1
time=331.76673280625 note=74 channel=0 velocity=100 voice=1
time=331.76673280625 note=24 channel=0 velocity=100 voice=1
time=331.91673280625 note=14 channel=0 velocity=100 voice=1
time=331.99173280625 note=13 channel=0 velocity=100 voice=1
time=332.06673280625 note=73 channel=0 velocity=100 voice=1
time=332.06673280625 note=24 channel=0 velocity=100 voice=1
time=332.21673280625 note=14 channel=0 velocity=100 voice=1
time=332.29173280625 note=13 channel=0 velocity=100 voice=1
time=332.36673280625 note=24 channel=0 velocity=127 voice=1
time=332.43980305416 note=24 channel=0 velocity=50 voice=1
time=332.51261842916 note=24 channel=0 velocity=50 voice=1
time=332.58543380416 note=24 channel=0 velocity=50 voice=1
time=332.65824917916 note=24 channel=0 velocity=50 voice=1
time=332.73106455416 note=24 channel=0 velocity=50 voice=1
time=332.80387992916 note=24 channel=0 velocity=127 voice=1
time=332.80387992916 note=14 channel=0 velocity=100 voice=1
BEAT_LINES
4.9030928333333 2
5.2123713333333 0
5.5139908124999 1
5.8241324666665 0
6.127198645833 2
6.4129131458329 0
6.6986276458328 1
7.0040693958329 0
7.310191395833 1
7.6163133958332 0
7.9224353958333 1
8.2285573958334 0
8.5346793958336 2
8.8346308958336 0
9.1345823958336 1
9.4345338958336 0
9.7344853958336 1
10.034436895834 0
10.334388395834 1
10.634339895834 0
10.934291395834 2
11.231658395834 0
11.529025395834 1
11.826392395834 0
12.123759395834 1
12.421126395834 0
12.718493395834 1
13.015860395834 0
13.313227395834 2
13.615551395834 0
13.917875395834 1
14.220199395834 0
14.522523395834 1
14.824847395835 0
15.127171395835 1
15.429495395835 0
15.731819395835 2
16.029186395835 0
16.326553395835 1
16.623920395835 0
16.921287395835 1
17.218654395835 0
17.516021395835 1
17.813388395835 0
18.110755395835 2
18.413079395835 0
18.715403395835 1
19.017727395836 0
19.320051395836 1
19.622375395836 0
19.924699395836 1
20.227023395836 0
20.529347395836 2
20.829688395836 0
21.130029395836 1
21.430370395836 0
21.730711395836 1
22.031052395835 0
22.331393395835 1
22.631734395835 0
22.932075395835 2
23.232416395835 0
23.532757395835 1
23.833098395835 0
24.133439395834 1
24.433780395834 0
24.734121395834 1
25.034462395834 0
25.334803395834 2
25.634153395834 0
25.933503395834 1
26.232853395834 0
26.532203395834 1
26.831553395835 0
27.130903395835 1
27.430253395835 0
27.729603395835 2
28.028953395835 0
28.328303395835 1
28.627653395835 0
28.927003395836 1
29.226353395836 0
29.525703395836 1
29.825053395836 0
30.124403395836 2
30.424744395836 0
30.725085395836 1
31.025426395836 0
31.325767395836 1
31.626108395836 0
31.926449395835 1
32.226790395835 0
32.527131395835 2
32.827472395835 0
33.127813395835 1
33.428154395835 0
33.728495395835 1
34.028836395834 0
34.329177395834 1
34.629518395834 0
34.929859395834 2
35.229859395834 0
35.529859395834 0
35.829859395834 1
36.129859395834 0
36.429859395834 0
36.729859395834 2
37.029859395834 0
37.329859395834 0
37.629859395834 1
37.929859395834 0
38.229859395834 0
38.529859395834 2
38.832534895834 0
39.135210395834 0
39.437885895834 1
39.740561395834 0
40.043236895834 0
40.345912395833 2
40.641957895834 0
40.938003395834 0
41.234048895834 1
41.530094395834 0
41.826139895834 0
42.122185395834 0
42.272190645834 2
42.572201145834 0
42.872211645834 1
43.172222145834 0
43.472232645834 1
43.772243145834 0
44.071593145834 2
44.370282645834 0
44.668972145834 1
44.967661645834 0
45.266351145834 1
45.565040645834 0
45.861443895834 2
46.155560895834 0
46.449677895834 1
46.743794895834 0
47.037911895834 1
47.332028895834 0
47.626145895834 2
47.920262895834 0
48.214379895834 1
48.508496895834 0
48.802613895834 1
49.096730895834 0
49.390847895834 2
49.696969895834 0
50.003091895835 1
50.310699327085 0
50.618391827085 1
50.926084327085 0
51.233776827085 1
51.541469327085 0
51.849161827085 2
52.168310327086 0
52.487458827086 1
52.774705718752 0
53.060420218752 1
53.346134718752 0
53.657518656252 1
53.970018656252 0
54.282453566669 2
54.579332066668 0
54.876210566668 1
55.173089066668 0
55.469967566668 1
55.766846066668 0
56.063724566668 1
56.360603066668 0
56.657481566667 2
56.954360066667 0
57.251238566667 1
57.548117066667 0
57.844995566667 1
58.141874066667 0
58.438752566667 1
58.735631066666 0
59.032526029166 2
59.333355529166 0
59.634185029166 1
59.935014529167 0
60.235844029167 1
60.536673529167 0
60.837503029167 1
61.138332529167 0
61.43916825625 2
61.74149225625 0
62.04381625625 1
62.346140256251 0
62.648464256251 1
62.950788256251 0
63.253112256251 1
63.555436256251 0
63.857743735418 2
64.156102735418 0
64.454461735418 1
64.752820735417 0
65.051179735417 1
65.349538735417 0
65.647897735417 1
65.946256735417 0
66.244615735417 2
66.542974735417 0
66.841333735416 1
67.139692735416 0
67.438051735416 1
67.736410735416 0
68.034769735416 1
68.333128735416 0
68.631504256249 2
68.933828256249 0
69.236152256249 1
69.538476256249 0
69.840800256249 1
70.143124256249 0
70.44544825625 1
70.74777225625 0
71.050083864583 2
71.349433864583 0
71.648783864583 1
71.948133864584 0
72.247483864584 1
72.546833864584 0
72.846183864584 1
73.145533864584 0
73.444883864584 2
73.744233864584 0
74.043583864585 1
74.342933864585 0
74.642283864585 1
74.941633864585 0
75.240983864585 1
75.540333864585 0
75.839683864585 2
76.139033864586 0
76.438383864586 1
76.737733864586 0
77.037083864586 1
77.336433864586 0
77.635783864586 1
77.935133864586 0
78.234496256253 2
78.536820256253 0
78.839144256254 1
79.141468256254 0
79.443792256254 1
79.746116256254 0
80.048440256254 1
80.350764256254 0
80.653079993754 2
80.953420993754 0
81.253761993754 1
81.554102993754 0
81.854443993754 1
82.154784993754 0
82.455125993753 1
82.755466993753 0
83.055807993753 2
83.356148993753 0
83.656489993753 1
83.956830993753 0
84.257171993753 1
84.557512993752 0
84.857853993752 1
85.158194993752 0
85.458523602085 2
85.755890602085 0
86.053257602085 1
86.350624602085 0
86.647991602085 1
86.945358602085 0
87.242725602086 1
87.540092602086 0
87.837476122919 2
88.138808122919 0
88.440140122919 1
88.741472122919 0
89.042804122918 1
89.344136122918 0
89.645468122918 1
89.946800122918 0
90.248123864584 2
90.547473864585 0
90.846823864585 1
91.146173864585 0
91.445523864585 1
91.744873864585 0
92.044223864585 1
92.343573864586 0
92.642927993752 2
92.943268993752 0
93.243609993752 1
93.543950993752 0
93.844291993752 1
94.144632993752 0
94.444973993751 1
94.745314993751 0
95.045655993751 2
95.345996993751 0
95.646337993751 1
95.946678993751 0
96.247019993751 1
96.54736099375 0
96.84770199375 1
97.14804299375 0
97.44838399375 2
97.74872499375 0
98.04906599375 1
98.34940699375 0
98.649747993749 1
98.950088993749 0
99.250429993749 1
99.550770993749 0
99.851110572916 2
100.15111057292 0
100.45111057292 1
100.75111057292 0
101.05111057292 1
101.35111057292 0
101.65113608125 1
101.95725808125 0
102.26338008125 0
102.56946419583 2
102.86649369583 0
103.16352319583 1
103.46055269583 0
103.75758219583 1
104.05461169583 0
104.35164119583 1
104.64867069583 0
104.94588677917 2
105.24739427917 0
105.54890177917 1
105.85040927917 0
106.15191677917 1
106.43361115417 0
106.71398465417 1
107.01978479792 0
107.32589255833 2
107.62859705833 0
107.93130155833 1
108.23400605833 0
108.53671055833 1
108.83941505833 0
109.14211955833 1
109.44482405833 0
109.74752855833 2
110.05023305833 0
110.35293755833 1
110.65564205833 0
110.95834655833 1
111.26105105833 0
111.56375555833 1
111.86646005833 0
112.16914899167 2
112.46811749167 0
112.76708599167 1
113.06605449167 0
113.36502299167 1
113.66399149167 0
113.96295999167 1
114.26192849167 0
114.56088206042 2
114.85626706042 0
115.15165206042 1
115.44703706042 0
115.74242206042 1
116.03780706042 0
116.33319206042 1
116.62857706042 0
116.92398683958 2
117.22531883958 0
117.52665083958 1
117.82798283958 0
118.12931483958 1
118.43064683958 0
118.73197883958 1
119.03331083958 0
119.33464283958 2
119.63597483958 0
119.93730683958 1
120.23863883958 0
120.53997083958 1
120.84130283958 0
121.14263483958 1
121.44396683958 0
121.74529883958 2
122.04663083958 0
122.34796283958 1
122.64929483958 0
122.95062683958 1
123.25195883958 0
123.55329083958 1
123.85462283958 0
124.15593831875 2
124.45330531875 0
124.75067231875 1
125.04803931875 0
125.34540631875 1
125.64277331875 0
125.94014031875 1
126.23750731875 0
126.53488258125 2
126.83423258125 0
127.13358258125 1
127.43293258125 0
127.73228258125 1
128.03163258125 0
128.33098258125 1
128.63033258125 0
128.92969910208 2
129.23301410208 0
129.53632910208 1
129.83964410208 0
130.14295910208 1
130.44627410208 0
130.74958910208 1
131.05290410208 0
131.35620258125 2
131.65555258125 0
131.95490258125 1
132.25425258125 0
132.55360258125 1
132.85295258125 0
133.15230258125 1
133.45165258125 0
133.75100258125 2
134.05035258125 0
134.34978955625 1
134.65435805625 0
134.95892655625 1
135.26349505625 0
135.56771517292 1
135.86183217292 0
136.15597368542 2
136.45597368542 0
136.75597368542 0
137.05597368542 1
137.35597368542 0
137.65597368542 0
137.95597368542 2
138.25597368542 0
138.55597368542 0
138.85597368542 1
139.15597368542 0
139.45597368542 0
139.75597368542 2
140.05597368542 0
140.35597368542 0
140.65597368542 1
140.95597368542 0
141.25597368542 0
141.55597368542 2
141.85597368542 0
142.15597368542 0
142.45597368542 1
142.75597368542 0
143.05597368542 0
143.3559778625 2
143.6569803625 0
143.9579828625 0
144.2589853625 1
144.5599878625 0
144.8609903625 0
145.16197220833 2
145.45801770833 0
145.75406320833 0
146.05010870833 1
146.34615420833 0
146.64219970833 0
146.93827825208 2
147.24225425208 0
147.54623025208 0
147.85020625208 1
148.15418225208 0
148.45815825208 0
148.76212396667 2
149.06363146667 0
149.36513896667 0
149.66664646667 1
149.96815396667 0
150.26966146667 0
150.57116018958 2
150.87056118958 0
151.16996218958 1
151.46936318958 0
151.76876418958 1
152.06816518958 0
152.36756618958 1
152.66696718958 0
152.96636818958 2
153.26576918959 0
153.56517018959 1
153.86457118959 0
154.16397218959 1
154.46337318959 0
154.76277418959 1
155.06217518959 0
155.36157618959 2
155.66097718959 0
155.96037818959 1
156.25977918959 0
156.55918018959 1
156.85858118959 0
157.15798218959 1
157.45738318959 0
157.75678418959 2
158.05618518959 0
158.35558618959 1
158.65498718959 0
158.95438818959 1
159.25378918959 0
159.55319018959 1
159.85259118959 0
160.15200709792 2
160.45498609792 0
160.75796509792 1
161.06094409792 0
161.36392309792 1
161.66690209792 0
161.96988109792 1
162.27286009792 0
162.57581158542 2
162.87218758542 0
163.16856358542 1
163.46493958542 0
163.76131558542 1
164.05769158542 0
164.35406758542 1
164.65044358542 0
164.94684436875 2
165.24916836875 0
165.55149236875 1
165.85381636875 0
166.15614036875 1
166.45846436875 0
166.76078836875 1
167.06311236875 0
167.36541158542 2
167.66178758542 0
167.95816358542 1
168.25453958542 0
168.55091558542 1
168.84729158542 0
169.14366758542 1
169.44004358542 0
169.73644436875 2
170.03876836875 0
170.34109236875 1
170.64341636875 0
170.94574036875 1
171.24806436875 0
171.55038836875 1
171.85271236875 0
172.15503636875 2
172.45736036876 0
172.75968436876 1
173.06200836876 0
173.36433236876 1
173.66665636876 0
173.96898036876 1
174.27130436876 0
174.57361597709 2
174.87296597709 0
175.17231597709 1
175.47166597709 0
175.77101597709 1
176.07036597709 0
176.36971597709 1
176.66906597709 0
176.96840771459 2
177.26577471459 0
177.56314171459 1
177.86050871459 0
178.15787571459 1
178.45524271459 0
178.75260971459 1
179.04997671459 0
179.34736023542 2
179.64869223542 0
